school,school_id,district,district_id,percent_proficient,year
Brooklyn Primary School,2,Baker SD 5J,1894,0.32608695652173914,2016-2017
Haines Elementary School,4,Baker SD 5J,1894,0.39473684210526316,2016-2017
Pine Eagle Charter School,15,Pine Eagle SD 61,1897,0.125,2016-2017
Philomath Elementary School,20,Philomath SD 17J,1900,0.3357664233576642,2016-2017
Adams Elementary School,27,Corvallis SD 509J,1901,0.3888888888888889,2016-2017
Garfield Elementary School,30,Corvallis SD 509J,1901,0.37373737373737376,2016-2017
Hoover Elementary School,33,Corvallis SD 509J,1901,0.43846153846153846,2016-2017
Jefferson Elementary School,35,Corvallis SD 509J,1901,0.43564356435643564,2016-2017
Lincoln Elementary School,36,Corvallis SD 509J,1901,0.3176470588235294,2016-2017
Mt View Elementary School,37,Corvallis SD 509J,1901,0.32608695652173914,2016-2017
Wilson Elementary School,39,Corvallis SD 509J,1901,0.36036036036036034,2016-2017
Cedaroak Park Primary School,45,West Linn-Wilsonville SD 3J,1922,0.4,2016-2017
Stafford Primary School,47,West Linn-Wilsonville SD 3J,1922,0.3490566037735849,2016-2017
Sunset Primary School,48,West Linn-Wilsonville SD 3J,1922,0.4430379746835443,2016-2017
Forest Hills Elementary School,53,Lake Oswego SD 7J,1923,0.43859649122807015,2016-2017
Hallinan Elementary School,54,Lake Oswego SD 7J,1923,0.46,2016-2017
Lake Grove Elementary School,55,Lake Oswego SD 7J,1923,0.46825396825396826,2016-2017
River Grove Elementary School,56,Lake Oswego SD 7J,1923,0.44525547445255476,2016-2017
Westridge Elementary School,58,Lake Oswego SD 7J,1923,0.461038961038961,2016-2017
Bilquist Elementary School,65,North Clackamas SD 12,1924,0.33962264150943394,2016-2017
Whitcomb Elementary School,72,North Clackamas SD 12,1924,0.2169811320754717,2016-2017
Milwaukie Elementary School,73,North Clackamas SD 12,1924,0.1875,2016-2017
Riverside Elementary School,76,North Clackamas SD 12,1924,0.3157894736842105,2016-2017
Sunnyside Elementary School,78,North Clackamas SD 12,1924,0.3333333333333333,2016-2017
View Acres Elementary School,79,North Clackamas SD 12,1924,0.33076923076923076,2016-2017
Welches Elementary School,88,Oregon Trail SD 46,1926,0.3684210526315789,2016-2017
Deep Creek – Damascus K-8 School,90,Gresham-Barlow SD 10J,2183,0.34285714285714286,2016-2017
Carus School,92,Canby SD 86,1929,0.3968253968253968,2016-2017
Clarkes Elementary School,93,Molalla River SD 35,1925,0.47619047619047616,2016-2017
Molalla Elementary School,94,Molalla River SD 35,1925,0.16666666666666666,2016-2017
Naas Elementary School,96,Oregon Trail SD 46,1926,0.35714285714285715,2016-2017
Kelso Elementary School,99,Oregon Trail SD 46,1926,0.35714285714285715,2016-2017
Sandy Grade School,100,Oregon Trail SD 46,1926,0.35789473684210527,2016-2017
Firwood Elementary School,101,Oregon Trail SD 46,1926,0.41732283464566927,2016-2017
Colton Elementary School,103,Colton SD 53,1927,0.2903225806451613,2016-2017
Beavercreek Elementary School,105,Oregon City SD 62,1928,0.28776978417266186,2016-2017
Candy Lane Elementary School,106,Oregon City SD 62,1928,0.22935779816513763,2016-2017
Holcomb Elementary School,107,Oregon City SD 62,1928,0.24761904761904763,2016-2017
Gaffney Lane Elementary School,109,Oregon City SD 62,1928,0.31666666666666665,2016-2017
John McLoughlin Elementary School,114,Oregon City SD 62,1928,0.36666666666666664,2016-2017
Butte Creek Elementary School,119,Silver Falls SD 4J,2138,0.3170731707317073,2016-2017
Mulino Elementary School,121,Molalla River SD 35,1925,0.3424657534246575,2016-2017
William Knight Elementary School,122,Canby SD 86,1929,0.34615384615384615,2016-2017
Howard Eccles Elementary School,124,Canby SD 86,1929,0.38392857142857145,2016-2017
Ninety-One School,127,Canby SD 86,1929,0.36363636363636365,2016-2017
Rural Dell Elementary School,128,Molalla River SD 35,1925,0.3548387096774194,2016-2017
Clackamas River Elementary School,131,Estacada SD 108,1930,0.32558139534883723,2016-2017
River Mill Elementary School,132,Estacada SD 108,1930,0.061224489795918366,2016-2017
John Wetten Elementary School,136,Gladstone SD 115,1931,0.3665338645418327,2016-2017
Redland Elementary School,139,Oregon City SD 62,1928,0.256,2016-2017
Lewis & Clark Elementary School,147,Astoria SD 1,1933,0.30357142857142855,2016-2017
Seaside Heights Elementary School,152,Seaside SD 10,1935,0.1267605633802817,2016-2017
Gearhart Elementary School,153,Seaside SD 10,1935,0.2698412698412698,2016-2017
Warrenton Grade School,156,Warrenton-Hammond SD 30,1936,0.25203252032520324,2016-2017
Grant Watts Elementary School,158,Scappoose SD 1J,1944,0.3115942028985507,2016-2017
Warren Elementary School,160,Scappoose SD 1J,1944,0.3780487804878049,2016-2017
Clatskanie Elementary School,163,Clatskanie SD 6J,1945,0.23529411764705882,2016-2017
Hilda Lahti Elementary School,166,Knappa SD 4,2262,0.1935483870967742,2016-2017
Hudson Park Elementary School,171,Rainier SD 13,1946,0.32432432432432434,2016-2017
Vernonia Elementary School,177,Vernonia SD 47J,1947,0.2962962962962963,2016-2017
McBride Elementary School,182,St Helens SD 502,1948,0.3188405797101449,2016-2017
Blossom Gulch Elementary School,192,Coos Bay SD 9,1965,0.2964824120603015,2016-2017
Madison Elementary School,196,Coos Bay SD 9,1965,0.30337078651685395,2016-2017
Hillcrest Elementary School,204,North Bend SD 13,1966,0.3709677419354839,2016-2017
North Bay Elementary School,205,North Bend SD 13,1966,0.3157894736842105,2016-2017
Powers Elementary School,210,Powers SD 31,1967,0.14285714285714285,2016-2017
Myrtle Crest School,214,Myrtle Point SD 41,1968,0.19117647058823528,2016-2017
Ocean Crest Elementary School,217,Bandon SD 54,1969,0.171875,2016-2017
Crooked River Elementary School,219,Crook County SD,1970,0.31901840490797545,2016-2017
